Jahr	Neubau	Abbruch	Umbausaldo	Nettowohnungsproduktion
2005	301	-14	-72	215
2006	353	-134	-56	163
2007	120	-107	-74	-61
2008	201	-125	-28	48
2009	468	-150	-18	300
2010	372	-146	-18	208
2011	351	-58	18	311
2012	268	-26	28	270
2013	177	-41	35	171
2014	369	-53	180	496
2015	788	-178	25	635
2016	412	-75	106	443
2017	369	-59	54	364
2018	807	-114	67	760
2019	865	-186	158	837
2020	607	-154	219	672
2021	851	-96	222	977
2022	902	-138	405	1169
2023	778	-53	140	865
